"","text"
"644"," ur  normal hardworking patriotic taxpaying republican   required  abide   law   ur  insan "
"645","  preprint infectivity susceptibility  risk factors associated  sarscov transmission  "
"646","coronavirus report  hills steve clemons interviews "
"647","    months ive  "
"648","    nationalists         politicians shes worse  johnson "
"649",""
"650",""
"651"," love  borders "
"652","updated "
"653","  "
"654","  mutation helps outbreaks spread quicker expert "
"655",""
"656","sarscov outbreak  meat processing planttransmissions     distances  airconditioned   "
"657"," americans  dead  coronavirus  hey pawpatrol isnt canceled   shitting  jesus "
"658",""
"659","topgunmaverick aquietplace   starwars films postponed due   pandemic  "
"660"," stressing      sleep  coronavirus  lifestyle healthtips "
"661"," "
"662","join amp  july   webinar    deploy   response  preserving  "
"663",""
"664","administrators  uc berkeley  announced  fall semester  begin   remote instruction "
"665"," theres   "
"666"," "
"667"," "
"668","  story  saying    dead "
"669","coronavirus  infect people feet   cold moving air  study  recreated  outbreak   german  "
"670","   stopped  thoughcovid "
"671"," durbanjuly mask  butterfly symbolize hope  dark time  stayconnected vdj "
"672","updated "
"673","     deaths  india gmt coronavirus coronavirusupdate  coronaviruspandemic"
"674","zlatan ibrahimovic    undertaker  football    total beast   pitch arrestbuhari bbnaijia "
"675"," gt smi   offering protective  shields fight   "
"676","  preprint decreased incidence virus transmission capacity  severity    altitude  th "
"677","    golf game  "
"678"," fake "
"679"," win  trump reduces drug costs seniors benefit huge medicare people costs    "
"680","  cope   via "
"681"," "
"682","im   worried       ive exposed  elderly grandmother  father whos  lifelong  "
"683","   published  june  comprehensive review  existing evidence supports physical distanci "
"684","  miss himss webinar   share  growth opportunities connected   "
"685","international friends      world    sort    schooling crisis  "
"686","meanwhile absurd conspiracy theorist david icke continues  encourage people  harm themselves   taking  "
"687","  preprint concerns quality  life access  care  productivity    population  "
"688","  management  "
"689","     pandemic   fall  dog memes   ht "
"690","icymi youssef belhaissi  tv host amp union leader  morocco  fired  workers  med tv sought  sa "
"691","colly sweetness  love  daddy official video  african story written  colly sweetness "
"692","    washing  hands  time  return home  kill  virus youve picked  outside "
"693","living  poverty  bad   health    via "
"694"," christ   pathetic idiot  woman  haha  feel    obviously  ser "
"695",""
"696","read  article  training  safety  healthcare professionals   posted   monthly news "
"697","positive     increased  safe    friends  protect   maskupwv "
"698"," "
"699","finally brazilian president tested negative     test   tests positive "
"700","    getting rid  contract cleaners        theyve   "
"701","strokes brain inflammation psychosis  dementialike symptoms   linked   researchers  sai "
"702","     identity "
"703","   joke  real "
"704",""
"705",""
"706"," "
"707"," insight    dont offer  antibody testing    nasal swab tests  taking    "
"708",""
"709",""
"710"," nysports medicine physician asst prof  columbia university medical center team physician  ski snowboard team ny times super doctor immigrant false texas hospital  "
"711","germany braces    coronavirus wave amid rising infections newclusterstraced  larger celebrati "
"712"," maharashtra india   confirmed   reported   hours info via mohfw"
"713","utahs story  mirrored     country  leaders sidelined public health experts  forged ah "
"714","  "
"715",""
"716",""
"717"," "
"718","peace    holding  grudge life   short music love support artist lovewhatyoudo "
"719",""
"720","            "
"721","  besides medical staff   complaining  wearing  mask wearadamnmask  coronavirus "
"722","  exactly    afraid  happen  cant   puerto rico response   feds "
"723"," "
"724",""
"725","coronavirus fears   wave  germany    jumps    days outbreakstraced   "
"726","washing  hands        protect yourself    millions  people  refugee  "
"727","hashtags seguros segurodevida  estamoscontigo quédateencasa brokerdeseguros corredordeseguros "
"728","  update  coronavirus    uae weareallresponsible youareresponsible "
"729","   daily reminder  china lied  media complied  people died  chinaliedpeopledied"
"730"," "
"731"," trip   shops  days     mandatory mask wearing  lawseen  people wearin "
"732","  urge  canadians particularly  adults       fatigue  age   "
"733","   change     recruiting specifically via recruiting "
"734"," situation  south indian    glanceon july testing statistics  tamilnadu amp "
"735"," "
"736","   singleuse masks gloves amp bottles  sanitizer      streets   seas amp  wil "
"737"," callforcode submission deadline  climatechange amp  solutions  july st  top call  "
"738","actor   father tested positive   days   vishal  fat "
"739",""
"740",""
"741",""
"742",""
"743",""
"744",""
"745",""
"746",""
"747",""
"748",""
"749"," age    invincible       cent   reporting   publi "
"750","srsly  getting   hands   ihaveajoke ihaveajokeon "
"751","tens  thousands  americans   infected   daily millions  imminent eviction  peaceful "
"752","iit kharagpurs portable device  test   rs  covidtesting  "
"753","     stations  wwmt  sleep  night "
"754","updated "
"755","fashion  pandemic  trillion  fashion industry   "
"756"," africa map puzzle   rustenburg  hartebeespoort alreadyvideo  djsbu "
"757"," maskscoverings   mandatory  public spaces   gambia   july  urge  citizens  adher "
"758","updated  preprint  integrin binding peptide atn   novel therapy  sarscov infection "
"759","  bought   mask   air valve   bushfires          allowi "
"760"," youre life      circles     symptom   "
"761","people  businesspersons living  continued stress economy crisis debt loan grant "
"762","homeschoolers  set  children free  education automation  learn whatever    learn   "
"763","         common sense unfortunately people  ignoring   covidー coronavirus"
"764"," "
"765","rajasthan government  started  "
"766","inspirational life inspirational motivation  telangana andhrapradesh india "
"767","     romania     negative record soon romania   blacklisted travelling "
"768","despite   pandemic  fitness equipment brand  taiwans johnson health tech   "
"769",""
"770","coronavirus world map  countries       deaths "
"771","     couldnt save themselves  "
"772"," difficult   positive      friend  talking  "
"773"," proactive response strategies   business challenges  products  channel  infrastr "
"774","         improve healthcare services   county complete  short survey  hel "
"775","     reminding handwashing wearamask socialdistancing  pivotal  achieving control  "
"776","    family  plans  weekend     mind   "
"777","initial results    twophase trials   vaccine conducted  five trial sites   uk    "
"778","updated "
"779"," amen  trump administration   inadequate appointees ignored  warnings misled "
"780","  remember  people  susceptible       circulating    riskits  "
"781",""
"782","actor   father mrgkreddy tested positive   days   vishal  "
"783"," fixed starting    draconian  rules   except  protesters "
"784"," summary  evidence  limitations  information  "
"785",""
"786",""
"787",""
"788",""
"789",""
"790","coronavirus divides bellwether county  wisconsin    grace anymore "
"791"," time  act  unite    corrupt gop regime   follow  resist  "
"792"," watch  please  minimise spreading wearamask  coronavirus mask "
"793","   chart        "
"794","air godhra mhz  message    dilip yadav rto panchmahal   broadcast   pm "
"795",""
"796",""
"797",""
"798",""
"799",""
"800",""
"801",""
"802",""
"803",""
"804",""
"805",""
"806",""
"807",""
"808",""
"809",""
"810","  look   novel method  teaching   pandemic  cv "
"811","qatars announced    recorded    recoveries  people tested "
"812","unless    gop bureaucrat  steve    loved  paid  firehanke sledgehammer "
"813","kicking    toxic toxic   coronaviruspandemic lockdown pandemic"
"814","  economic paradigm  looking tired     change  coming starting    "
"815",""
"816","braincovid    assume     wear  mask    masks  cause    directl "
"817","victorias coronavirus  rise   five  people die    stu "
"818","  miss  conversations   webinars     stored   past webinars    "
"819","news  hee    banned     pay  hospitalisation cost   india  "
"820","administrative errors piling  "
"821","wearamask staysafe     disabled people cant wear  mask   makes     import "
"822","   friends  california     tested    line     left   "
"823","anecdotally ive     patients   "
"824","commonwealth extends support        response "
"825","  facemask  makes  smile mask  friends stay safe   wonder   allows "
"826","bjp leader launches bhabhijipapad claims cure   arjunrammeghwal coronavirus india"
"827","   joke  papad   cures "
"828","     negative slip   allowed   stores  public    safety   th "
"829","cdc calls  schools  reopen downplaying coronavirus risks click  link "
"830"," trump signs deal  seniors amp  drug costs  drop seniors seniorcare drugprices "
"831"," un fao  released   response  recovery program laying  seven key priorities "
"832"," ah  argument  tired "
"833"," founder nishanth dongari tells "
"834"," foyeight  provide businesses   crossindustry solution  addition  helping consumers build trust  "
"835","dear "
"836"," government  announced    restart grant    direct grant aid  micro   busines "
"837",""
"838",""
"839","six   kid   little hill town  tedim chin  myanmar leaving  local clinic  morning  "
"840","       overtime schedule   lives     homebound   able "
"841",""
"842"," "
"843","please remember  heading   avoid  crowds social distance  wear  mask    help sto "
"844"," survival rate  sad    check   survival rate  liver cancer fol "
"845"," borough  offering  clinically vulnerable  overweight  free week membership   weight loss  sc "
"846","        weekend     email    pick   email  monday morning "
"847",""
"848","astrazenecas eagerly awaited  vaccine passes  test  confirmation  "
"849",""
"850","analysis   country   double coronavirus   deaths    days  chart "
"851","tensions  city hall  westminster   growing  weeks  sadiq khan  transport secretary gra "
"852","landlordtenant mediation program launched   program aims  provide housing security  tenants    "
"853","  thats       easy  forget       sudden job loss  abrupt shi "
"854",""
"855","     tradeshows      achieve  levels  engagement   precovid  "
"856","stay safe  weekend "
"857","weve  busy  week talking   partners amp advocating   local mps amp crossborder commissioners abou "
"858","texas trend positivity cumulative daily dayavg dailynewtest data sourc "
"859","dogs  sniff     saliva   people  healthy  infected "
"860","  helping  times   matters  jew     join  help overcome  pandemic  "
"861",""
"862","  podcast  hear  safelives practice consultant lucy giles  emily mccarron  age uk discussing th "
"863"," "
"864",""
"865",""
"866",""
"867",""
"868"," somalia weve completed   isolation centre   galkacyo south hospital  teams   tra "
"869","bishop john hsane hgyi  pathein joins church social workers   moral support  people quarantined  da "
"870",""
"871","bishop john hsane hgyi  pathein joins church social workers   moral support  people quarantined  da "
"872"," support care workers  published  range  booklets drawing   expertise  anna chaplains  "
"873","  government hospitals  "
"874","spare     "
"875",""
"876","herere  lessons  learnt   "
"877",""
"878","knowcovid update  recent update  ncdc     news     brings   "
"879","      default setting  racial capitalism  difference     ruling "
"880","      spanish flu substantial portion   death    people    "
"881"," suggest  main   seasonal flu  "
"882"," flu        severity     spanish flu   death rate    "
"883","   stick   rules    rate  infection  fall stayalert controlthevirus savelives "
"884"," million canadians  cerb  quickly  employment revive   recovery dr ather akbari "
"885","  expanding contact tracing efforts  "
"886","  crisis  growing   rio grande valley  increase    overwhelming medical systems "
"887",""
"888",""
"889",""
"890",""
"891","  confident  business  "
"892","  government advice "
"893","     healthy      nasty illness  "
"894","  cwr world news "
"895","staysafe  weekend   shopping  keeping  physicaldistance  wearing  facecovering learn  "
"896","     ships  sail "
"897","rajasthan government  started  plasma bank  sawai  singh hospital  jaipur  treatment   pa "
"898","time  money solving   require timely costeffective testing  contain  brushfire cdnpoli "
"899","  guess    thankful     elected official especially    "
"900","icymi   offering nocost inhome  testing  eligible residents  live   zip code "
"901","      woods  please practice safe social distancing  united staysafe "
"902","hour trends   data  july july activity rate "
"903","   swing    free  check conditions apply "
"904","epidemiological situation  armenia   sign  abating  past hours    registered  "
"905"," employees  taking  "
"906",""
"907",""
"908","hour trends   data  july july activity rate "
"909","texas death daily total  st date width peak nd date width "
"910"," soon   novel coronavirus   spread    started    organization "
"911","health innovations  "
"912","thanks  yuqiang liu laboratory director    key laboratory  crop genetics amp germplasm enhancement  "
"913","germanys official app  tracking "
"914",""
"915","wendy comments   impact    maternal mental health  newmum  "
"916","looking   tested  "
"917","hey check   website nigeria lagos saturdaythoughts "
"918"," dis  pair  "
"919","bicols   jump  bicolnews "
"920","    disrupted medically  health interventions  cleft surgeries    basic "
"921","  data  am edt "
"922",""
"923"," curves    rising everyday   corona  gold prices cost  corona treatment "
"924","check   soul proposal    spiritual boostreflections  "
"925","deep immune profiling  "
"926","  july pick   month  features changemakers    charity sector  hav "
"927","pandas found  moment    shutdowns    baby check   amazing video "
"928",""
"929","hour trends   data statewide july july activity rate "
"930","      canada  saturday july  "
"931","  currently  strong evidence  people living  "
"932",""
"933","nan      dish     lakh times lockdown  "
"934","rajasthan government  started  plasma bank  sawai  singh hospital  jaipur  treatment   pa "
"935",""
"936",""
"937",""
"938","  oliver wyman false studies  shown  mask mandates  correlated  mitigating   learn   whats  sto maureennairobi"
"939",""
"940",""
"941","  aasiya andrabi amp  aide transfered   punishment cell   time   health  weak amp "
"942","report  th  july total population infected yesterday total deaths "
"943","gyms   safe    follow strict guidance  socialdistancing masks  surface disinfection limiti "
"944"," queue  ikea   queuing  disney   youre near  front   theres  mile   "
"945",""
"946","watch  highlights  ceo  interview     talks   im "
"947","join  crossfunctional panel  gartner experts    free webinar panel discussion adapt   cust "
"948","ni schoolboy crochets cuddly toys  lockdown coronavirus  "
"949","   "
"950",""
"951","   backtoschool reopeningschools "
"952",""
"953",""
"954",""
"955",""
"956",""
"957",""
"958",""
"959",""
"960","  til phmhaveyoursay livestream  youtube pm speak   listen     "
"961"," help slowthespread    key times  mind    clean  sanitize toys amp games learn  "
"962"," lockdown restrictions  easing coronavirus   active   muslims   westmidlands  pro "
"963"," returns  riding  twoweek quarantine "
"964"," "
"965"," lockdown restrictions  easing coronavirus   active   muslims   eastofengland  pr "
"966",""
"967"," lockdown restrictions  easing coronavirus   active   muslims   eastmidlands  pro "
"968","stop  spread  coronavirus   remember  wash  sanitize  hands wear   mask    "
"969","   hope  citizens  note   warning "
"970","obesity increases risks  death   public health england obesity england "
"971"," help  stay     pandemic  beyond   resource page   added  "
"972",""
"973",""
"974","     world   colliding   ongoing hiv epidemic    unaids report  "
"975",""
"976","      middle   pandemic  nonprofits  actually trying  invalidate science   "
"977","    jandhanyojana bank accounts   receive  promised rs  month insecure  fear "
"978","  united kingdom announced stricter socialdistancing rules  month  seismometer  registered  "
"979","maj julia beauchamp  critical care nurse  collingdale pa receives personal protective equipment   pre "
"980",""
"981"," consecutive days   deaths  time  happened    dont worry trump  "
"982",""
"983","customer leaves restaurant staff tip  thank      pandemic stopcovid  "
"984","help slow  spread    identify  risk  sooner  selfreporting  symptoms daily    "
"985","     pandemic   sold tickets    money     heaving   "
"986"," comfort    doing  comfort im feeling comfortable    sir  im feeling bashabl "
"987","texas dailytotal  wkavg st date width peak nd date  "
"988","bermuda newsflash sat july  transferred  skyport  cost   fight  celebrates "
"989"," products  solve  summer hair  theardentblogger hair haircare "
"990","         sit   amp    "
"991","   completes  djsbu alreadyvideo  "
"992"," am offering  charity  publicly debates  subject     vaccine   "
"993"," religion  absolute bullshit   insists   social distancing  ppe   pandemic  youre goin "
"994"," "
"995","   run   facemask blowing    street theres  gonna   nd wave covidiots "
"996","wishing   speedy recovery ji indiafightscorona "
"997","calling  clean air  safe cycling    levenshulme government  literally giving money   emerg "
"998"," matter  age    cause  term effects wonder   shorten overall life span    "
"999"," canada drug imports   china china health healthy healthcareheroes "
"1000",""
